Timestamp,Congestion Event,cwnd,sshthresh
2020-04-21 16:34:01.347838,Retransmission,1,1
2020-04-21 16:34:01.347870,,2,1
2020-04-21 16:34:01.347871,,3,1
2020-04-21 16:34:01.347871,Triple Duplicate,1,1
2020-04-21 16:34:01.347871,,2,1
2020-04-21 16:34:01.347871,,3,1
2020-04-21 16:34:01.347872,Triple Duplicate,1,1
2020-04-21 16:34:01.349743,Retransmission,1,1
2020-04-21 16:34:01.349771,,2,1
2020-04-21 16:34:01.349771,,3,1
2020-04-21 16:34:01.459840,Retransmission,1,1
2020-04-21 16:34:01.459963,,2,1
2020-04-21 16:34:01.459964,,3,1
2020-04-21 16:34:01.459965,Triple Duplicate,1,1
2020-04-21 16:34:01.459966,,2,1
2020-04-21 16:34:01.459967,,3,1
2020-04-21 16:34:01.459968,Triple Duplicate,1,1
2020-04-21 16:34:01.461498,Retransmission,1,1
2020-04-21 16:34:01.461638,,2,1
2020-04-21 16:34:01.461639,,3,1
2020-04-21 16:34:01.461640,Triple Duplicate,1,1
2020-04-21 16:34:01.461641,,2,1
2020-04-21 16:34:01.461642,,3,1
2020-04-21 16:34:01.461643,Triple Duplicate,1,1
2020-04-21 16:34:01.461644,,2,1
2020-04-21 16:34:01.461645,,3,1
2020-04-21 16:34:01.461646,Triple Duplicate,1,1
2020-04-21 16:34:01.461647,,2,1
2020-04-21 16:34:01.461647,,3,1
2020-04-21 16:34:01.461649,Triple Duplicate,1,1
2020-04-21 16:34:01.461650,,2,1
2020-04-21 16:34:01.462918,Retransmission,1,1
2020-04-21 16:34:01.463042,,2,1
2020-04-21 16:34:01.463044,,3,1
2020-04-21 16:34:01.463045,Triple Duplicate,1,1
2020-04-21 16:34:01.463046,,2,1
2020-04-21 16:34:01.463047,,3,1
2020-04-21 16:34:01.463047,Triple Duplicate,1,1
2020-04-21 16:34:01.463048,,2,1
2020-04-21 16:34:01.463049,,3,1
2020-04-21 16:34:01.463561,Retransmission,1,1
2020-04-21 16:34:01.463672,,2,1
2020-04-21 16:34:01.463674,,3,1
2020-04-21 16:34:01.463675,Triple Duplicate,1,1
2020-04-21 16:34:01.463676,,2,1
2020-04-21 16:34:01.585929,Retransmission,1,1
2020-04-21 16:34:01.586060,,2,1
2020-04-21 16:34:01.586061,,3,1
2020-04-21 16:34:01.586061,Triple Duplicate,1,1
2020-04-21 16:34:01.586062,,2,1
2020-04-21 16:34:01.586063,Triple Duplicate,1,1
2020-04-21 16:34:01.586063,,2,1
2020-04-21 16:34:01.586064,,3,1
2020-04-21 16:34:01.586065,,4,1
2020-04-21 16:34:01.587381,Retransmission,1,2
2020-04-21 16:34:01.587526,,2,2
2020-04-21 16:34:01.587527,,3,2
2020-04-21 16:34:01.587528,Triple Duplicate,1,1
2020-04-21 16:34:01.587529,,2,1
2020-04-21 16:34:01.587529,,3,1
2020-04-21 16:34:01.587530,Triple Duplicate,1,1
2020-04-21 16:34:01.587531,,2,1
2020-04-21 16:34:01.587531,,3,1
2020-04-21 16:34:01.587532,Triple Duplicate,1,1
2020-04-21 16:34:01.587533,,2,1
2020-04-21 16:34:01.587533,,3,1
2020-04-21 16:34:01.587534,Triple Duplicate,1,1
2020-04-21 16:34:01.587535,,2,1
2020-04-21 16:34:01.587535,,3,1
2020-04-21 16:34:01.587650,Retransmission,1,1
2020-04-21 16:34:01.587750,,2,1
2020-04-21 16:34:01.587752,,3,1
2020-04-21 16:34:01.587753,Triple Duplicate,1,1
2020-04-21 16:34:01.587754,,2,1
2020-04-21 16:34:01.587754,,3,1
2020-04-21 16:34:01.587755,Triple Duplicate,1,1
2020-04-21 16:34:01.587756,,2,1
2020-04-21 16:34:01.587757,,3,1
2020-04-21 16:34:01.587758,Triple Duplicate,1,1
2020-04-21 16:34:01.587759,,2,1
2020-04-21 16:34:01.587761,,3,1
2020-04-21 16:34:01.589713,Retransmission,1,1
2020-04-21 16:34:01.589835,,2,1
2020-04-21 16:34:01.589836,,3,1
2020-04-21 16:34:01.589837,Triple Duplicate,1,1
2020-04-21 16:34:01.589838,,2,1
2020-04-21 16:34:01.589838,,3,1
2020-04-21 16:34:01.589840,Triple Duplicate,1,1
2020-04-21 16:34:01.710890,Retransmission,1,1
2020-04-21 16:34:01.711018,,2,1
2020-04-21 16:34:01.711020,,3,1
2020-04-21 16:34:01.711021,Triple Duplicate,1,1
2020-04-21 16:34:01.711022,,2,1
2020-04-21 16:34:01.711024,,3,1
2020-04-21 16:34:01.711024,Triple Duplicate,1,1
2020-04-21 16:34:01.711025,,2,1
2020-04-21 16:34:01.711027,,3,1
2020-04-21 16:34:01.711028,Triple Duplicate,1,1
2020-04-21 16:34:01.712477,Retransmission,1,1
2020-04-21 16:34:01.712579,,2,1
2020-04-21 16:34:01.712580,,3,1
2020-04-21 16:34:01.714452,Retransmission,1,1
2020-04-21 16:34:01.714608,,2,1
2020-04-21 16:34:01.714610,,3,1
2020-04-21 16:34:01.714610,Triple Duplicate,1,1
2020-04-21 16:34:01.714611,,2,1
2020-04-21 16:34:01.714612,,3,1
2020-04-21 16:34:01.714613,Triple Duplicate,1,1
2020-04-21 16:34:01.714614,,2,1
2020-04-21 16:34:01.714615,,3,1
2020-04-21 16:34:01.714616,Triple Duplicate,1,1
2020-04-21 16:34:01.714617,,2,1
2020-04-21 16:34:01.714618,,3,1
2020-04-21 16:34:01.714619,Triple Duplicate,1,1
2020-04-21 16:34:01.714620,,2,1
2020-04-21 16:34:01.714621,,3,1
2020-04-21 16:34:01.714622,Triple Duplicate,1,1
2020-04-21 16:34:01.714623,,2,1
2020-04-21 16:34:01.715403,Retransmission,1,1
2020-04-21 16:34:01.715521,,2,1
2020-04-21 16:34:01.715522,,3,1
2020-04-21 16:34:01.715523,Triple Duplicate,1,1
2020-04-21 16:34:01.715523,,2,1
2020-04-21 16:34:01.715928,Retransmission,1,1
2020-04-21 16:34:01.716030,,2,1
2020-04-21 16:34:01.716031,,3,1
2020-04-21 16:34:01.716032,Triple Duplicate,1,1
2020-04-21 16:34:01.716033,,2,1
2020-04-21 16:34:01.716034,,3,1
2020-04-21 16:34:01.716035,Triple Duplicate,1,1
2020-04-21 16:34:01.716036,,2,1
2020-04-21 16:34:01.716037,,3,1
2020-04-21 16:34:01.716038,Triple Duplicate,1,1
2020-04-21 16:34:01.716039,,2,1
2020-04-21 16:34:01.716040,,3,1
2020-04-21 16:34:01.718946,Retransmission,1,1
2020-04-21 16:34:01.719066,,2,1
2020-04-21 16:34:01.719067,,3,1
2020-04-21 16:34:01.719069,Triple Duplicate,1,1
2020-04-21 16:34:01.719069,,2,1
2020-04-21 16:34:01.719070,,3,1
2020-04-21 16:34:01.719071,Triple Duplicate,1,1
2020-04-21 16:34:01.719072,,2,1
2020-04-21 16:34:01.719073,,3,1
2020-04-21 16:34:01.824114,Retransmission,1,1
2020-04-21 16:34:01.824190,,2,1
2020-04-21 16:34:01.824190,Triple Duplicate,1,1
2020-04-21 16:34:01.824190,,2,1
2020-04-21 16:34:01.824191,,3,1
2020-04-21 16:34:01.824191,,4,1
2020-04-21 16:34:01.824192,,5,1
2020-04-21 16:34:01.824192,,6,1
2020-04-21 16:34:01.824192,Triple Duplicate,1,3
2020-04-21 16:34:01.824193,,2,3
2020-04-21 16:34:01.824193,,4,3
2020-04-21 16:34:01.824193,Triple Duplicate,1,2
2020-04-21 16:34:01.824861,Retransmission,1,1
2020-04-21 16:34:01.824902,,2,1
2020-04-21 16:34:01.824902,,3,1
2020-04-21 16:34:01.824903,Triple Duplicate,1,1
2020-04-21 16:34:01.824903,,2,1
2020-04-21 16:34:01.827533,Retransmission,1,1
2020-04-21 16:34:01.827587,,2,1
2020-04-21 16:34:01.827587,,3,1
2020-04-21 16:34:01.827588,Triple Duplicate,1,1
2020-04-21 16:34:01.827588,,2,1
2020-04-21 16:34:01.827588,,3,1
2020-04-21 16:34:01.827589,,4,1
2020-04-21 16:34:01.827589,,5,1
2020-04-21 16:34:01.827589,Triple Duplicate,1,2
2020-04-21 16:34:01.827590,,2,2
2020-04-21 16:34:01.827590,Triple Duplicate,1,1
2020-04-21 16:34:01.827591,,2,1
2020-04-21 16:34:01.827591,Triple Duplicate,1,1
2020-04-21 16:34:01.827592,,2,1
2020-04-21 16:34:01.827592,,3,1
2020-04-21 16:34:01.827592,Triple Duplicate,1,1
2020-04-21 16:34:01.827593,,2,1
2020-04-21 16:34:01.827593,,3,1
2020-04-21 16:34:01.827593,Triple Duplicate,1,1
2020-04-21 16:34:01.828222,Retransmission,1,1
2020-04-21 16:34:01.828260,,2,1
2020-04-21 16:34:01.828260,,3,1
2020-04-21 16:34:01.828261,Triple Duplicate,1,1
2020-04-21 16:34:01.828261,,2,1
2020-04-21 16:34:01.828262,Triple Duplicate,1,1
2020-04-21 16:34:01.828262,,2,1
2020-04-21 16:34:01.831857,Retransmission,1,1
2020-04-21 16:34:01.831911,,2,1
2020-04-21 16:34:01.831911,,3,1
2020-04-21 16:34:01.831912,Triple Duplicate,1,1
2020-04-21 16:34:01.831912,,2,1
2020-04-21 16:34:01.831912,,3,1
2020-04-21 16:34:01.831913,Triple Duplicate,1,1
2020-04-21 16:34:01.831913,,2,1
2020-04-21 16:34:01.831914,,3,1
2020-04-21 16:34:01.831914,Triple Duplicate,1,1
2020-04-21 16:34:01.831914,,2,1
2020-04-21 16:34:01.831915,,3,1
2020-04-21 16:34:01.831915,Triple Duplicate,1,1
2020-04-21 16:34:01.831916,,2,1
2020-04-21 16:34:01.832166,Retransmission,1,1
2020-04-21 16:34:01.832207,,2,1
2020-04-21 16:34:01.832208,,3,1
2020-04-21 16:34:01.832208,Triple Duplicate,1,1
2020-04-21 16:34:01.832209,,2,1
2020-04-21 16:34:01.832210,,3,1
2020-04-21 16:34:01.832210,Triple Duplicate,1,1
2020-04-21 16:34:01.832211,,2,1
2020-04-21 16:34:01.832211,,3,1
2020-04-21 16:34:01.832212,Triple Duplicate,1,1
2020-04-21 16:34:01.832212,,2,1
2020-04-21 16:34:01.938189,Retransmission,1,1
2020-04-21 16:34:01.938334,,2,1
2020-04-21 16:34:01.938335,,3,1
2020-04-21 16:34:01.938337,Triple Duplicate,1,1
2020-04-21 16:34:01.938337,,2,1
2020-04-21 16:34:01.938338,,3,1
2020-04-21 16:34:01.938340,Triple Duplicate,1,1
2020-04-21 16:34:01.938340,,2,1
2020-04-21 16:34:01.938341,,3,1
2020-04-21 16:34:01.938342,Triple Duplicate,1,1
2020-04-21 16:34:01.938343,,2,1
2020-04-21 16:34:01.938345,,3,1
2020-04-21 16:34:01.938346,Triple Duplicate,1,1
2020-04-21 16:34:01.938347,,2,1
2020-04-21 16:34:01.939455,Retransmission,1,1
2020-04-21 16:34:01.939574,,2,1
2020-04-21 16:34:01.939574,,3,1
2020-04-21 16:34:01.939575,Triple Duplicate,1,1
2020-04-21 16:34:01.939577,,2,1
2020-04-21 16:34:01.939577,,3,1
2020-04-21 16:34:01.939579,Triple Duplicate,1,1
2020-04-21 16:34:01.941894,Retransmission,1,1
2020-04-21 16:34:01.942058,,2,1
2020-04-21 16:34:01.942059,,3,1
2020-04-21 16:34:01.942060,Triple Duplicate,1,1
2020-04-21 16:34:01.942061,,2,1
2020-04-21 16:34:01.942062,,3,1
2020-04-21 16:34:01.942063,Triple Duplicate,1,1
2020-04-21 16:34:01.942064,,2,1
2020-04-21 16:34:01.942065,,3,1
2020-04-21 16:34:01.942066,Triple Duplicate,1,1
2020-04-21 16:34:01.942066,,2,1
2020-04-21 16:34:01.942068,,3,1
2020-04-21 16:34:01.942068,Triple Duplicate,1,1
2020-04-21 16:34:01.942069,,2,1
2020-04-21 16:34:01.942070,,3,1
2020-04-21 16:34:01.942071,Triple Duplicate,1,1
2020-04-21 16:34:01.942072,,2,1
2020-04-21 16:34:01.942073,,3,1
2020-04-21 16:34:01.942074,Triple Duplicate,1,1
2020-04-21 16:34:01.942075,,2,1
2020-04-21 16:34:01.942075,,3,1
2020-04-21 16:34:01.943282,Retransmission,1,1
2020-04-21 16:34:01.943411,,2,1
2020-04-21 16:34:01.943413,Triple Duplicate,1,1
2020-04-21 16:34:01.943413,,2,1
2020-04-21 16:34:01.943415,,3,1
2020-04-21 16:34:01.943415,,4,1
2020-04-21 16:34:01.943416,Triple Duplicate,1,2
2020-04-21 16:34:01.943417,,2,2
2020-04-21 16:34:01.943418,,3,2
2020-04-21 16:34:01.945530,Retransmission,1,1
2020-04-21 16:34:01.945727,,2,1
2020-04-21 16:34:01.945729,,3,1
2020-04-21 16:34:01.945730,Triple Duplicate,1,1
2020-04-21 16:34:01.945731,,2,1
2020-04-21 16:34:01.945732,,3,1
2020-04-21 16:34:01.945733,Triple Duplicate,1,1
2020-04-21 16:34:01.945734,,2,1
2020-04-21 16:34:01.945735,,3,1
2020-04-21 16:34:01.945735,Triple Duplicate,1,1
2020-04-21 16:34:01.945737,,2,1
2020-04-21 16:34:01.945737,,3,1
2020-04-21 16:34:01.945739,Triple Duplicate,1,1
2020-04-21 16:34:01.945739,,2,1
2020-04-21 16:34:01.945740,,3,1
2020-04-21 16:34:01.946825,Retransmission,1,1
2020-04-21 16:34:01.946963,,2,1
2020-04-21 16:34:01.946964,,3,1
2020-04-21 16:34:01.946964,Triple Duplicate,1,1
2020-04-21 16:34:01.946966,,2,1
2020-04-21 16:34:01.946966,,3,1
2020-04-21 16:34:01.946968,Triple Duplicate,1,1
2020-04-21 16:34:01.946968,,2,1
2020-04-21 16:34:01.946969,,3,1
2020-04-21 16:34:01.946970,Triple Duplicate,1,1
2020-04-21 16:34:01.946971,,2,1
2020-04-21 16:34:01.946971,,3,1
2020-04-21 16:34:01.946973,Triple Duplicate,1,1
2020-04-21 16:34:01.947705,Retransmission,1,1
2020-04-21 16:34:01.947846,,2,1
2020-04-21 16:34:01.947848,,3,1
2020-04-21 16:34:02.066236,Retransmission,1,1
2020-04-21 16:34:02.066388,,2,1
2020-04-21 16:34:02.066388,,3,1
2020-04-21 16:34:02.066389,Triple Duplicate,1,1
2020-04-21 16:34:02.066390,,2,1
2020-04-21 16:34:02.066390,,3,1
2020-04-21 16:34:02.066391,Triple Duplicate,1,1
2020-04-21 16:34:02.066392,,2,1
2020-04-21 16:34:02.066392,,3,1
2020-04-21 16:34:02.066393,Triple Duplicate,1,1
2020-04-21 16:34:02.066394,,2,1
2020-04-21 16:34:02.066394,,3,1
2020-04-21 16:34:02.066395,Triple Duplicate,1,1
2020-04-21 16:34:02.066396,,2,1
2020-04-21 16:34:02.066396,,3,1
2020-04-21 16:34:02.066397,Triple Duplicate,1,1
2020-04-21 16:34:02.067138,Retransmission,1,1
2020-04-21 16:34:02.067266,,2,1
2020-04-21 16:34:02.067266,,3,1
2020-04-21 16:34:02.067267,Triple Duplicate,1,1
2020-04-21 16:34:02.067268,,2,1
2020-04-21 16:34:02.067269,Triple Duplicate,1,1
2020-04-21 16:34:02.067269,,2,1
2020-04-21 16:34:02.067270,,3,1
2020-04-21 16:34:02.067271,,4,1
2020-04-21 16:34:02.067648,Retransmission,1,2
2020-04-21 16:34:02.067805,,2,2
2020-04-21 16:34:02.067806,,3,2
2020-04-21 16:34:02.067807,Triple Duplicate,1,1
2020-04-21 16:34:02.067808,,2,1
2020-04-21 16:34:02.067809,,3,1
2020-04-21 16:34:02.067810,Triple Duplicate,1,1
2020-04-21 16:34:02.067811,,2,1
2020-04-21 16:34:02.067811,,3,1
2020-04-21 16:34:02.067812,Triple Duplicate,1,1
2020-04-21 16:34:02.067813,,2,1
2020-04-21 16:34:02.067814,,3,1
2020-04-21 16:34:02.067814,Triple Duplicate,1,1
2020-04-21 16:34:02.067815,,2,1
2020-04-21 16:34:02.067816,,3,1
2020-04-21 16:34:02.067817,Triple Duplicate,1,1
2020-04-21 16:34:02.067818,,2,1
2020-04-21 16:34:02.067818,,3,1
2020-04-21 16:34:02.067819,Triple Duplicate,1,1
2020-04-21 16:34:02.067820,,2,1
2020-04-21 16:34:02.067821,,3,1
2020-04-21 16:34:02.067821,Triple Duplicate,1,1
2020-04-21 16:34:02.067822,,2,1
2020-04-21 16:34:02.069886,Retransmission,1,1
2020-04-21 16:34:02.070017,,2,1
2020-04-21 16:34:02.070018,,3,1
2020-04-21 16:34:02.070019,Triple Duplicate,1,1
2020-04-21 16:34:02.070020,,2,1
2020-04-21 16:34:02.070020,,3,1
2020-04-21 16:34:02.070021,Triple Duplicate,1,1
2020-04-21 16:34:02.070021,,2,1
2020-04-21 16:34:02.070022,,3,1
2020-04-21 16:34:02.070023,Triple Duplicate,1,1
2020-04-21 16:34:02.070023,,2,1
2020-04-21 16:34:02.070687,Retransmission,1,1
2020-04-21 16:34:02.070875,,2,1
2020-04-21 16:34:02.070876,,3,1
2020-04-21 16:34:02.070877,Triple Duplicate,1,1
2020-04-21 16:34:02.070877,,2,1
2020-04-21 16:34:02.070878,,3,1
2020-04-21 16:34:02.070879,,4,1
2020-04-21 16:34:02.070879,Triple Duplicate,1,2
2020-04-21 16:34:02.070880,,2,2
2020-04-21 16:34:02.070881,Triple Duplicate,1,1
2020-04-21 16:34:02.070882,,2,1
2020-04-21 16:34:02.070882,,3,1
2020-04-21 16:34:02.070883,Triple Duplicate,1,1
2020-04-21 16:34:02.070884,,2,1
2020-04-21 16:34:02.070884,,3,1
2020-04-21 16:34:02.070885,Triple Duplicate,1,1
2020-04-21 16:34:02.070886,,2,1
2020-04-21 16:34:02.070886,,3,1
2020-04-21 16:34:02.070887,Triple Duplicate,1,1
2020-04-21 16:34:02.070888,,2,1
2020-04-21 16:34:02.070888,,3,1
2020-04-21 16:34:02.072116,Retransmission,1,1
2020-04-21 16:34:02.072252,,2,1
2020-04-21 16:34:02.072253,Triple Duplicate,1,1
2020-04-21 16:34:02.072253,,2,1
2020-04-21 16:34:02.072254,,3,1
2020-04-21 16:34:02.072255,,4,1
2020-04-21 16:34:02.072256,Triple Duplicate,1,2
2020-04-21 16:34:02.072256,,2,2
2020-04-21 16:34:02.072257,,3,2
2020-04-21 16:34:02.072258,Triple Duplicate,1,1
2020-04-21 16:34:02.072258,,2,1
2020-04-21 16:34:02.072356,Retransmission,1,1
2020-04-21 16:34:02.072452,,2,1
2020-04-21 16:34:02.072454,,3,1
2020-04-21 16:34:02.072454,Triple Duplicate,1,1
2020-04-21 16:34:02.072455,,2,1
2020-04-21 16:34:02.195602,Retransmission,1,1
2020-04-21 16:34:02.195759,,2,1
2020-04-21 16:34:02.195760,,3,1
2020-04-21 16:34:02.195761,Triple Duplicate,1,1
2020-04-21 16:34:02.195762,,2,1
2020-04-21 16:34:02.195762,,3,1
2020-04-21 16:34:02.195764,Triple Duplicate,1,1
2020-04-21 16:34:02.195764,,2,1
2020-04-21 16:34:02.195766,,3,1
2020-04-21 16:34:02.195767,Triple Duplicate,1,1
2020-04-21 16:34:02.195767,,2,1
2020-04-21 16:34:02.195769,,3,1
2020-04-21 16:34:02.195769,Triple Duplicate,1,1
2020-04-21 16:34:02.195770,,2,1
2020-04-21 16:34:02.195779,,3,1
2020-04-21 16:34:02.195779,Triple Duplicate,1,1
2020-04-21 16:34:02.195781,,2,1
2020-04-21 16:34:02.195782,,3,1
2020-04-21 16:34:02.196734,Retransmission,1,1
2020-04-21 16:34:02.196876,,2,1
2020-04-21 16:34:02.196879,Triple Duplicate,1,1
2020-04-21 16:34:02.196879,,2,1
2020-04-21 16:34:02.196880,,3,1
2020-04-21 16:34:02.196881,,4,1
2020-04-21 16:34:02.196882,Triple Duplicate,1,2
2020-04-21 16:34:02.196884,,2,2
2020-04-21 16:34:02.196884,,3,2
2020-04-21 16:34:02.196885,Triple Duplicate,1,1
2020-04-21 16:34:02.196886,,2,1
2020-04-21 16:34:02.200336,Retransmission,1,1
2020-04-21 16:34:02.200510,,2,1
2020-04-21 16:34:02.200511,,3,1
2020-04-21 16:34:02.200512,Triple Duplicate,1,1
2020-04-21 16:34:02.200513,,2,1
2020-04-21 16:34:02.200514,,3,1
2020-04-21 16:34:02.200515,Triple Duplicate,1,1
2020-04-21 16:34:02.200516,,2,1
2020-04-21 16:34:02.200517,,3,1
2020-04-21 16:34:02.200518,,4,1
2020-04-21 16:34:02.200518,Triple Duplicate,1,2
2020-04-21 16:34:02.200520,,2,2
2020-04-21 16:34:02.200520,Triple Duplicate,1,1
2020-04-21 16:34:02.200522,,2,1
2020-04-21 16:34:02.200523,,3,1
2020-04-21 16:34:02.200523,Triple Duplicate,1,1
2020-04-21 16:34:02.200525,,2,1
2020-04-21 16:34:02.200525,,3,1
2020-04-21 16:34:02.200526,Triple Duplicate,1,1
2020-04-21 16:34:02.200527,,2,1
2020-04-21 16:34:02.200528,,3,1
2020-04-21 16:34:02.200664,Retransmission,1,1
2020-04-21 16:34:02.200751,,2,1
2020-04-21 16:34:02.200752,,3,1
2020-04-21 16:34:02.200753,Triple Duplicate,1,1
2020-04-21 16:34:02.200754,,2,1
2020-04-21 16:34:02.200755,,3,1
2020-04-21 16:34:02.200756,Triple Duplicate,1,1
2020-04-21 16:34:02.201422,Retransmission,1,1
2020-04-21 16:34:02.201562,,2,1
2020-04-21 16:34:02.201563,,3,1
2020-04-21 16:34:02.201565,Triple Duplicate,1,1
2020-04-21 16:34:02.201565,,2,1
2020-04-21 16:34:02.201566,,3,1
2020-04-21 16:34:02.201567,Triple Duplicate,1,1
2020-04-21 16:34:02.201568,,2,1
2020-04-21 16:34:02.201569,,3,1
2020-04-21 16:34:02.201570,Triple Duplicate,1,1
2020-04-21 16:34:02.201570,,2,1
2020-04-21 16:34:02.201572,,3,1
2020-04-21 16:34:02.203044,Retransmission,1,1
2020-04-21 16:34:02.203257,,2,1
2020-04-21 16:34:02.203258,,3,1
2020-04-21 16:34:02.203260,Triple Duplicate,1,1
2020-04-21 16:34:02.203260,,2,1
2020-04-21 16:34:02.203261,,3,1
2020-04-21 16:34:02.203262,Triple Duplicate,1,1
2020-04-21 16:34:02.203263,,2,1
2020-04-21 16:34:02.203264,,3,1
2020-04-21 16:34:02.203265,Triple Duplicate,1,1
2020-04-21 16:34:02.203266,,2,1
2020-04-21 16:34:02.203267,,3,1
2020-04-21 16:34:02.203268,Triple Duplicate,1,1
2020-04-21 16:34:02.203268,,2,1
2020-04-21 16:34:02.203270,,3,1
2020-04-21 16:34:02.203270,Triple Duplicate,1,1
2020-04-21 16:34:02.203271,,2,1
2020-04-21 16:34:02.203273,,3,1
2020-04-21 16:34:02.203273,Triple Duplicate,1,1
2020-04-21 16:34:02.203275,,2,1
2020-04-21 16:34:02.203275,,3,1
2020-04-21 16:34:02.203276,Triple Duplicate,1,1
2020-04-21 16:34:02.203277,,2,1
2020-04-21 16:34:02.203278,,3,1
2020-04-21 16:34:02.203279,Triple Duplicate,1,1
2020-04-21 16:34:02.203280,,2,1
2020-04-21 16:34:02.203281,,3,1
2020-04-21 16:34:02.203282,Triple Duplicate,1,1
2020-04-21 16:34:02.203283,,2,1
2020-04-21 16:34:02.203284,,3,1
2020-04-21 16:34:02.203285,Triple Duplicate,1,1
2020-04-21 16:34:02.203286,,2,1
2020-04-21 16:34:02.203287,,3,1
2020-04-21 16:34:02.203288,Triple Duplicate,1,1
2020-04-21 16:34:02.208782,Retransmission,1,1
2020-04-21 16:34:02.208906,,2,1
2020-04-21 16:34:02.208907,,3,1
2020-04-21 16:34:02.208908,Triple Duplicate,1,1
2020-04-21 16:34:02.208908,,2,1
2020-04-21 16:34:02.208910,,3,1
2020-04-21 16:34:02.208910,Triple Duplicate,1,1
2020-04-21 16:34:02.315185,Retransmission,1,1
2020-04-21 16:34:02.315269,,2,1
2020-04-21 16:34:02.315270,,3,1
2020-04-21 16:34:02.315270,Triple Duplicate,1,1
2020-04-21 16:34:02.315271,,2,1
