Event,Timestamp,Ack Number,Sequence
Triple Duplicate,2007-06-28 21:05:39.976088,1,1
Retransmission,2007-06-28 21:05:39.976088,1,1
Retransmission,2007-06-28 21:05:39.983265,12317,411
Triple Duplicate,2007-06-28 21:05:39.983376,12317,411
Retransmission,2007-06-28 21:05:39.983376,12317,411
Triple Duplicate,2007-06-28 21:05:39.983894,12317,411
Retransmission,2007-06-28 21:05:39.983894,12317,411
Triple Duplicate,2007-06-28 21:05:39.984116,12317,411
Retransmission,2007-06-28 21:05:39.984116,12317,411
Retransmission,2007-06-28 21:05:39.988292,383,1
Retransmission,2007-06-28 21:05:39.998644,339,1
Retransmission,2007-06-28 21:05:40.009903,383,1712
Triple Duplicate,2007-06-28 21:05:40.010525,383,1712
Retransmission,2007-06-28 21:05:40.010525,383,1712
Triple Duplicate,2007-06-28 21:05:40.011023,383,1712
Retransmission,2007-06-28 21:05:40.011023,383,1712
Triple Duplicate,2007-06-28 21:05:40.012105,383,3172
Retransmission,2007-06-28 21:05:40.012105,383,3172
Retransmission,2007-06-28 21:05:40.014272,4864,383
Triple Duplicate,2007-06-28 21:05:40.014481,4864,383
Retransmission,2007-06-28 21:05:40.014481,4864,383
Retransmission,2007-06-28 21:05:40.018393,339,2921
Triple Duplicate,2007-06-28 21:05:40.018734,339,2921
Retransmission,2007-06-28 21:05:40.018734,339,2921
Triple Duplicate,2007-06-28 21:05:40.020016,339,4381
Retransmission,2007-06-28 21:05:40.020016,339,4381
Triple Duplicate,2007-06-28 21:05:40.020701,339,4381
Retransmission,2007-06-28 21:05:40.020701,339,4381
Retransmission,2007-06-28 21:05:40.028533,5032,339
Retransmission,2007-06-28 21:05:40.030655,0,0
Retransmission,2007-06-28 21:05:40.037194,384,4864
Triple Duplicate,2007-06-28 21:05:40.053270,1,1
Retransmission,2007-06-28 21:05:40.053270,1,1
Retransmission,2007-06-28 21:05:40.054772,0,0
Retransmission,2007-06-28 21:05:40.075605,385,1
Triple Duplicate,2007-06-28 21:05:40.094624,1,1
Retransmission,2007-06-28 21:05:40.094624,1,1
Triple Duplicate,2007-06-28 21:05:40.104012,1,1
Retransmission,2007-06-28 21:05:40.104012,1,1
Triple Duplicate,2007-06-28 21:05:40.104263,1,1
Retransmission,2007-06-28 21:05:40.104263,1,1
Triple Duplicate,2007-06-28 21:05:40.104469,1,1
Retransmission,2007-06-28 21:05:40.104469,1,1
Retransmission,2007-06-28 21:05:40.111158,393,1
Retransmission,2007-06-28 21:05:40.111650,393,1
Triple Duplicate,2007-06-28 21:05:40.112023,393,1
Retransmission,2007-06-28 21:05:40.112023,393,1
Triple Duplicate,2007-06-28 21:05:40.112651,393,1
Retransmission,2007-06-28 21:05:40.112651,393,1
Triple Duplicate,2007-06-28 21:05:40.113022,393,1
Retransmission,2007-06-28 21:05:40.113022,393,1
Retransmission,2007-06-28 21:05:40.165365,367,2861
Retransmission,2007-06-28 21:05:40.169895,22234,385
Retransmission,2007-06-28 21:05:40.171049,22234,385
Retransmission,2007-06-28 21:05:40.187385,17550,393
Retransmission,2007-06-28 21:05:40.194260,1,0
Triple Duplicate,2007-06-28 21:05:40.194660,1,1
Retransmission,2007-06-28 21:05:40.194660,1,1
Triple Duplicate,2007-06-28 21:05:40.194874,1,1
Retransmission,2007-06-28 21:05:40.194874,1,1
Triple Duplicate,2007-06-28 21:05:40.212486,1,1
Retransmission,2007-06-28 21:05:40.212486,1,1
Triple Duplicate,2007-06-28 21:05:40.212760,1,1
Retransmission,2007-06-28 21:05:40.212760,1,1
Retransmission,2007-06-28 21:05:40.217959,388,1
Retransmission,2007-06-28 21:05:40.218577,388,1
Retransmission,2007-06-28 21:05:40.232075,384,1
Retransmission,2007-06-28 21:05:40.237659,2849,384
Retransmission,2007-06-28 21:05:40.239840,6465,367
Retransmission,2007-06-28 21:05:42.587043,778,153877
Retransmission,2007-06-28 21:05:42.587909,153878,778
Triple Duplicate,2007-06-28 21:05:51.993181,153878,778
Retransmission,2007-06-28 21:05:51.993181,153878,778
Triple Duplicate,2007-06-28 21:05:51.993321,153878,778
Retransmission,2007-06-28 21:05:51.993321,153878,778
Triple Duplicate,2007-06-28 21:05:51.993649,153878,778
Retransmission,2007-06-28 21:05:51.993649,153878,778
Triple Duplicate,2007-06-28 21:05:51.994276,153878,778
Retransmission,2007-06-28 21:05:51.994276,153878,778
